city,date,fare,ride_id
Lewisborough,2018-01-21 09:58:59,40.02,5802242169140
Lewisborough,2018-02-15 18:43:40,46.54,9500404334547
Lewisborough,2018-02-16 22:08:50,15.33,7156672224985
Shaneburgh,2018-02-10 17:02:47,14.86,0457440245759
Johnnyfurt,2018-01-13 21:14:13,41.87,2826904693708
Andrewmouth,2018-02-24 14:29:50,21.43,3990948929778
Cortezview,2018-01-03 17:54:22,16.77,1107272548120
South Frank,2018-02-18 05:08:29,21.12,2740596516308
Port Johnfurt,2018-02-28 19:30:23,17.39,7065717648603
Davidstad,2018-02-24 14:02:09,33.55,4912616855065
Pattersonhaven,2018-02-08 13:26:37,33.66,3032762463509
New Andrewberg,2018-01-16 21:30:34,40.28,5126767331081
North Willieville,2018-01-26 02:39:08,24.28,8073200405861
Port Johnfurt,2018-01-09 19:55:56,31.72,5589511008859
Perrymouth,2018-03-03 05:07:08,12.04,9474748469862
New Mary,2018-02-28 22:06:04,34.91,6442457061885
Camachoshire,2018-01-27 03:05:46,32.98,5477002232411
West Blake,2018-02-04 04:30:57,36.53,2028703951403
Andrewmouth,2018-03-07 20:00:38,16.69,2320559666181
East Douglaschester,2018-02-15 00:52:11,17.18,9511343536978
Port Johnfurt,2018-02-27 15:31:33,18.58,1188780724848
Costastad,2018-01-30 20:31:42,12.97,2158452158546
South Frank,2018-03-01 14:01:06,29.94,3696632474677
East Douglaschester,2018-01-28 16:39:18,46.78,2387962255357
Shaneburgh,2018-01-27 15:20:31,35.04,8036802070561
Joshuaville,2018-02-07 03:33:36,42.1,4994119461547
West Jennifer,2018-02-20 09:13:33,12.34,2009836416137
Brittanyfort,2018-01-09 04:17:54,27.82,9571329186474
West Carrie,2018-02-07 16:40:23,15.77,5814822622792
Deborahside,2018-02-03 18:14:27,28.96,6508026168154
West Blake,2018-02-05 05:28:10,46.53,3659583503391
Dianeport,2018-02-05 19:36:41,45.81,2990650329119
Port Katelyn,2018-02-25 13:22:45,41.23,5168274281138
Perrymouth,2018-01-01 05:20:26,25.73,1562443233814
Nguyenside,2018-02-23 16:09:05,42.35,1838094436431
Dianeport,2018-01-25 04:15:10,21.44,3644505183737
Andrewmouth,2018-01-30 22:08:26,31.81,1734720579780
Jenniferland,2018-02-23 09:44:44,18.39,0410664060386
Allenport,2018-01-13 10:45:05,22.95,2752957963010
East Michele,2018-01-15 07:12:28,49.43,9036928731994
Lewisborough,2018-02-05 22:38:53,43.5,8336127029504
Dianeport,2018-01-15 02:08:56,48.73,2709289597437
Pattersonhaven,2018-02-16 17:11:14,43.65,6868586774012
West Carrie,2018-02-13 22:13:25,13.84,8559422219702
East Michele,2018-01-14 21:14:51,42.77,7879487376976
Port Katelyn,2018-02-20 07:31:08,26.67,6948023755191
Brittanyfort,2018-01-27 11:16:58,23.04,7148174290308
East Michele,2018-01-02 13:20:43,48.37,8029050146621
Dianeport,2018-01-18 03:58:45,18.05,2864906643888
Lake Ericafurt,2018-02-05 02:57:28,35.54,1582410504822
Brittanyfort,2018-01-25 01:25:13,19.64,4499012582097
West Eugenefurt,2018-01-22 03:49:09,23.57,0284190753643
West Blake,2018-01-31 10:21:57,46.59,3751573220469
East Juliahaven,2018-02-24 23:58:11,19.8,1002056314864
Lewisborough,2018-01-14 17:24:37,33.26,2467198737084
Lewisborough,2018-01-31 06:57:49,30.71,5722260154808
Williamberg,2018-01-29 19:36:34,34.33,6183637693716
New Lauraton,2018-02-04 19:04:03,35.28,6805328997506
New Andrewberg,2018-02-03 14:16:34,40.19,8656697167032
East Michele,2018-02-11 20:36:15,47.57,1491404709412
Alanland,2018-01-12 15:45:51,46.82,2787417578374
West Jennifer,2018-02-24 14:22:37,13.19,6625704874821
East Carolynchester,2018-02-02 21:36:11,23.88,9512218204534
Williamberg,2018-01-22 18:12:25,35.26,2833300110319
Mcintyremouth,2018-01-20 23:06:13,26.51,5531538964830
Mcintyremouth,2018-02-27 07:48:04,32.22,2573814710062
East Juliahaven,2018-02-17 09:20:49,47.75,6995333649344
West Eugenefurt,2018-02-13 16:27:49,42.47,5035845449214
Nguyenside,2018-01-03 21:59:43,34.55,4159429785619
Lake Ericafurt,2018-02-23 10:46:04,18.83,2068996278986
Joshuaville,2018-01-04 13:32:35,33.08,6165036082513
Jenniferland,2018-02-27 09:59:31,38.24,8720446897751
Nguyenside,2018-03-01 17:47:10,23.3,9760992685753
Katelynhaven,2018-02-17 03:20:21,14.28,9755168800368
Andrewmouth,2018-01-04 05:10:50,41.79,0331100461744
Deborahside,2018-02-15 21:05:05,36.51,2060923224110
East Douglaschester,2018-01-03 07:22:50,29.64,2845164265876
East Douglaschester,2018-01-19 16:58:24,44.89,1511930923172
Shaneburgh,2018-02-05 19:49:12,46.03,9150924914752
East Carolynchester,2018-03-07 18:59:07,34.77,8806116881029
New Lauraton,2018-02-16 17:55:57,20.93,5282214836537
Lake Eddietown,2018-03-08 22:49:46,43.9,3045130343358
North Meganville,2018-01-06 04:24:53,13.08,1275100334723
Andrewmouth,2018-01-03 13:57:15,35.39,2807049632395
Port Johnfurt,2018-01-03 14:14:02,49.22,5495317484745
Port Katelyn,2018-01-08 03:32:13,23.57,9008627935164
Andrewmouth,2018-01-17 20:43:00,13.06,7311030982666
Williamberg,2018-01-15 09:06:51,27.68,2476505713741
East Michele,2018-02-24 07:59:07,48.1,9631856263830
New Lauraton,2018-01-14 14:57:36,49.65,6993989318942
South Frank,2018-01-29 15:32:48,30.75,5480388879453
West Jennifer,2018-01-01 23:07:58,27.59,3848957071967
Alanland,2018-02-25 14:22:11,13.29,3292748054910
Camachoshire,2018-01-16 20:44:13,42.6,4970568088948
Port Johnfurt,2018-01-18 03:43:05,29.77,2434120904777
West Eugenefurt,2018-02-26 20:51:11,18.07,5335167569578
North Philipview,2018-01-13 12:25:24,24.7,1102562335091
Dianeport,2018-01-23 15:40:48,16.56,1049619183475
East Michele,2018-01-02 12:08:15,46.52,4059880469106
Davidstad,2018-02-28 10:30:31,34.98,1799425069264
West Blake,2018-02-16 01:34:37,49.97,4751067551078
Andrewmouth,2018-02-07 07:31:21,34.4,8487914610242
Johnnyfurt,2018-03-03 14:14:59,22.35,5155430448092
Joshuaville,2018-01-28 18:49:30,15.86,5846440266294
North Willieville,2018-01-09 10:38:26,19.84,2354512441331
North Willieville,2018-01-24 14:28:35,30.53,1819373396455
North Johnton,2018-03-04 19:30:48,47.25,0929565923442
Williamberg,2018-02-23 22:15:46,29.55,3865501549178
West Jennifer,2018-02-06 20:45:54,32.77,0727762309539
Williamberg,2018-02-16 10:06:02,41.92,8388738101384
Allenport,2018-01-09 22:01:18,28.77,9279561324820
Davidstad,2018-03-01 10:58:46,41.21,7712649252520
Cortezview,2018-02-04 17:35:02,38.34,1763825575373
East Carolynchester,2018-01-14 03:22:22,49.39,9158934473207
New Lauraton,2018-02-09 00:18:44,29.76,3719965226208
Pattersonhaven,2018-02-07 10:05:00,33.46,0445286867884
Allenport,2018-02-25 00:59:53,33.15,1372118916863
North Meganville,2018-02-25 18:13:38,46.79,5081630768169
Davidstad,2018-01-08 02:00:35,32.57,0653074654763
New Gregorymouth,2018-03-07 12:45:07,39.22,0336685329632
East Douglaschester,2018-02-02 21:14:45,35.62,9542342698893
Dianeport,2018-01-28 07:03:32,44.79,4505434158779
Perrymouth,2018-01-18 00:26:00,23.51,4930988280315
Alanland,2018-01-10 06:46:40,18.39,6660840005241
Alanland,2018-01-07 12:33:36,20.31,5550976485479
Williamberg,2018-01-01 22:44:08,35.06,7991558467175
Dianeport,2018-01-02 02:36:23,18.66,9832845003578
Davidstad,2018-01-14 10:10:09,14.61,0117551131494
Andrewmouth,2018-01-16 11:33:10,38.31,7906236996748
Nguyenside,2018-02-21 21:36:48,22.7,1471317767587
Lake Eddietown,2018-02-11 20:06:12,23.53,4996235728825
Costastad,2018-02-03 20:26:31,17.08,8211342694938
Brittanyfort,2018-01-18 16:31:06,46.46,9512107014657
East Carolynchester,2018-02-27 05:24:23,30.62,2051498944985
New Gregorymouth,2018-01-25 08:41:46,36.98,6135438347480
Shaneburgh,2018-02-03 13:24:14,17.26,5806268416219
Allenport,2018-03-04 17:26:36,29.46,8039721920252
Shaneburgh,2018-02-14 02:19:40,18.73,9344073681867
East Michele,2018-02-24 10:25:35,45.23,5313511586662
Williamberg,2018-02-10 11:19:26,24.03,5214451017073
Dianeport,2018-01-01 14:52:46,24.38,5336868533493
New Gregorymouth,2018-02-07 21:46:46,28.51,0651688531128
West Blake,2018-01-06 16:45:26,29.13,5528327171890
New Andrewberg,2018-01-02 05:17:21,43.76,5386287710418
Costastad,2018-02-25 19:50:01,45.05,8861449024581
Alanland,2018-02-06 08:05:44,49.61,0898232333429
Brittanyfort,2018-02-15 15:51:06,13.81,9114613658648
East Carolynchester,2018-01-05 14:32:53,34.8,8294527207659
Johnnyfurt,2018-01-08 20:48:59,27.5,1474627102093
Mcintyremouth,2018-01-14 18:53:54,30.57,4674583599754
Joshuaville,2018-02-08 16:41:37,34.64,2348284162464
North Johnton,2018-02-20 19:56:00,49.16,7209845142729
North Johnton,2018-02-26 00:16:22,26.86,3483477151517
Deborahside,2018-02-19 20:07:07,23.68,3539980166484
North Philipview,2018-01-04 22:26:01,29.72,6789691191306
Alanland,2018-02-11 12:19:32,36.91,5306242586407
Jenniferland,2018-03-10 08:32:12,21.2,9022608369502
Lake Eddietown,2018-02-25 17:45:49,25.27,1930677632190
Andrewmouth,2018-03-01 11:00:42,40.9,8030988850023
Lewisborough,2018-01-17 11:54:47,23.4,7256966183650
Cortezview,2018-01-15 07:01:59,12.32,4358081302510
Port Katelyn,2018-01-26 13:32:02,39.16,1683792428130
Mcintyremouth,2018-03-01 13:53:09,40.09,3988013596505
Pattersonhaven,2018-02-08 16:14:07,28.14,8654587706675
Port Johnfurt,2018-02-09 05:15:16,47.79,9555743783297
Brittanyfort,2018-01-16 19:05:16,29.54,9772305304343
Costastad,2018-01-28 04:04:54,31.82,7846994958650
Joshuaville,2018-01-07 04:46:25,44.77,8480902051430
Joshuaville,2018-03-09 19:26:49,22.03,8442175979590
South Frank,2018-01-05 04:31:15,26.72,8814426061390
North Philipview,2018-01-23 10:24:12,13.05,6870567200595
Nguyenside,2018-01-09 04:34:17,48.21,1969469766638
Lake Ericafurt,2018-02-17 09:17:58,26.56,2841842356430
East Carolynchester,2018-01-12 06:14:52,36.05,6974754057921
Port Johnfurt,2018-01-15 21:21:49,48.17,0475326764194
New Mary,2018-01-16 13:49:38,19.55,6291561812735
Port Katelyn,2018-02-13 13:11:30,41.82,9052885183942
Lake Ericafurt,2018-01-21 16:21:18,34.98,3111954863348
New Lauraton,2018-02-18 09:34:12,29.43,6814479116261
New Gregorymouth,2018-02-09 16:32:17,26.08,0569613210430
North Willieville,2018-02-06 04:43:52,31.44,0683077170342
Nguyenside,2018-02-04 10:04:24,30.49,0105159382318
Allenport,2018-02-16 17:57:15,36.25,8876643909763
Cortezview,2018-02-15 23:09:40,14.15,0427373708027
Camachoshire,2018-01-15 09:21:12,18.11,5030305764746
East Carolynchester,2018-03-03 05:43:40,21.71,7366142836291
Lake Ericafurt,2018-01-17 16:50:20,23.89,7619729487271
Lewisborough,2018-02-10 00:01:50,49.97,3766704739376
Davidstad,2018-02-03 10:07:46,29.24,7576446091689
North Johnton,2018-01-25 00:02:45,17.2,9172932523801
East Juliahaven,2018-02-21 16:18:50,38.46,9753570404358
New Lauraton,2018-01-01 18:43:39,39.53,0643475104332
West Jennifer,2018-02-03 16:39:22,31.75,9369721436057
East Michele,2018-01-04 17:25:38,36.41,5963265819563
New Mary,2018-02-04 19:52:22,32.8,6370769096168
Deborahside,2018-01-21 14:54:47,16.22,1659176376380
Shaneburgh,2018-03-03 22:02:33,28.25,6922964511566
Lake Eddietown,2018-01-15 11:30:22,39.02,8530226068178
Lewisborough,2018-02-22 11:39:14,44.52,8242406576747
Andrewmouth,2018-03-08 22:15:34,40.21,9504331119819
Lake Ericafurt,2018-03-03 20:43:17,15.42,3220361128329
East Michele,2018-01-27 09:19:19,47.61,5683798926070
West Eugenefurt,2018-02-15 12:41:17,48.75,4740614442099
Port Johnfurt,2018-03-11 07:50:09,12.35,5147778802872
Jenniferland,2018-01-10 12:44:52,44.69,2249315262675
New Lauraton,2018-03-07 16:37:33,33.15,4998249112126
West Carrie,2018-01-24 22:53:26,41.07,2541548038523
Lake Ericafurt,2018-01-14 13:39:49,42.93,6623320226482
Mcintyremouth,2018-02-25 00:35:36,22.09,9553046772260
New Mary,2018-02-09 06:03:25,23.3,1501399562586
Andrewmouth,2018-02-02 01:27:16,48.3,0785541435251
Pattersonhaven,2018-02-14 08:39:55,28.52,4296131720184
North Johnton,2018-02-28 22:16:39,43.59,5634248337472
East Juliahaven,2018-03-02 18:39:27,35.92,2065749231526
Mcintyremouth,2018-02-18 16:20:20,12.55,1984772828484
Dianeport,2018-02-14 18:24:34,18.45,6630661719948
Davidstad,2018-02-22 16:52:52,37.49,0312122812585
Lake Ericafurt,2018-03-09 18:26:59,12.15,3084952667068
South Frank,2018-01-10 04:45:12,41.97,0953535655903
Allenport,2018-02-02 13:00:38,20.81,9284754582314
East Juliahaven,2018-01-26 19:20:42,12.71,7951791500602
Johnnyfurt,2018-01-29 03:05:07,26.0,2069554245471
Port Johnfurt,2018-01-04 12:17:25,17.83,1729810546773
West Carrie,2018-01-05 20:19:23,13.39,5126823410606
Allenport,2018-02-02 06:09:25,45.63,4328966215341
Andrewmouth,2018-01-06 19:00:46,24.81,6915318999578
Deborahside,2018-01-24 17:28:42,27.36,6744567115763
East Carolynchester,2018-01-07 03:20:36,33.5,2604328395237
Katelynhaven,2018-01-28 11:02:05,23.11,3652626230971
Camachoshire,2018-02-21 12:19:40,14.92,1072013285155
West Blake,2018-02-11 05:35:40,13.94,9913197443936
Katelynhaven,2018-01-17 22:51:15,42.32,6109480292654
East Carolynchester,2018-01-05 18:12:11,48.93,2334947865551
New Andrewberg,2018-01-29 23:31:01,36.36,0448756248381
Andrewmouth,2018-01-04 00:10:25,39.26,1372042400933
East Carolynchester,2018-02-20 05:23:00,22.82,1722029317943
Camachoshire,2018-01-01 07:58:07,12.37,0481428915990
East Douglaschester,2018-02-25 07:18:10,46.86,3689079610579
New Mary,2018-02-21 22:29:41,13.91,0525866689188
Perrymouth,2018-03-05 06:02:25,20.33,2936890127351
North Johnton,2018-01-13 22:27:31,31.47,1679799779368
New Gregorymouth,2018-01-30 01:20:09,23.49,4418333210670
Katelynhaven,2018-02-27 16:31:16,45.15,9802602205644
Lake Ericafurt,2018-03-08 20:13:34,42.05,0364972962842
West Blake,2018-02-22 23:42:15,36.15,6764609808545
North Philipview,2018-01-08 03:25:34,29.41,1515048020983
New Lauraton,2018-01-18 15:07:07,39.2,0393882823912
Camachoshire,2018-02-17 11:48:54,22.39,0192368779848
East Juliahaven,2018-01-03 21:39:34,28.71,7515316933544
Katelynhaven,2018-03-01 03:16:50,13.93,7843251148878
East Juliahaven,2018-01-05 05:22:28,44.12,8107594202963
New Andrewberg,2018-01-14 02:00:57,25.96,2084791245633
South Frank,2018-01-16 08:23:21,33.23,4913859276853
Jenniferland,2018-02-04 00:53:07,21.53,1034932288464
Shaneburgh,2018-01-20 06:11:38,35.26,7998426253663
Port Katelyn,2018-01-12 16:22:33,26.89,6797426659847
Shaneburgh,2018-02-25 06:29:13,46.45,8031144025163
West Eugenefurt,2018-02-26 02:01:12,16.17,6872578552458
Johnnyfurt,2018-02-28 00:15:16,13.66,5379316877459
Brittanyfort,2018-01-13 17:40:43,43.57,2558872914249
Andrewmouth,2018-02-01 16:28:42,37.61,8993767876396
New Lauraton,2018-01-08 03:23:16,35.69,4819475476311
South Frank,2018-01-05 18:06:57,47.53,9715023121434
West Jennifer,2018-03-08 18:34:23,32.31,6228022837884
Lake Ericafurt,2018-01-10 10:34:03,47.0,7656767374569
Dianeport,2018-02-02 07:09:16,24.31,8568155403845
Camachoshire,2018-02-09 20:23:53,32.89,1018412917280
South Frank,2018-01-01 14:51:20,31.76,4555807691495
Perrymouth,2018-03-07 09:37:20,33.13,1985448603862
Joshuaville,2018-01-30 03:16:27,42.14,1970356465428
East Michele,2018-03-08 21:53:07,14.09,1843009866036
Alanland,2018-02-08 16:43:03,42.07,3041809606717
North Philipview,2018-02-23 13:59:15,22.01,3595078790474
New Mary,2018-01-03 20:27:49,48.13,5680428530799
West Jennifer,2018-01-15 12:01:55,40.65,3302350025793
New Lauraton,2018-02-19 12:27:26,45.24,6377362259099
New Gregorymouth,2018-01-28 20:52:26,24.42,6289356659221
Lewisborough,2018-02-07 14:21:48,18.74,6940674333698
Deborahside,2018-03-03 03:35:55,34.78,0017083929760
Dianeport,2018-02-18 11:59:55,20.44,4091669188327
Katelynhaven,2018-01-20 15:04:52,14.59,8701969025746
Dianeport,2018-03-06 12:15:09,42.08,7482567621455
Shaneburgh,2018-01-03 09:42:48,43.2,2165619535386
Port Johnfurt,2018-02-25 13:50:04,27.82,8133566151717
Allenport,2018-02-12 23:09:25,44.37,2315130864384
Brittanyfort,2018-03-06 11:10:03,15.58,1568244852292
West Jennifer,2018-03-10 08:28:56,33.36,1140301847962
North Johnton,2018-01-11 22:49:14,43.54,8345391336126
West Jennifer,2018-02-12 22:34:45,16.34,3192090426253
East Michele,2018-03-10 15:32:50,38.9,0421221890414
North Willieville,2018-01-24 22:54:45,25.67,3295363291715
Katelynhaven,2018-01-13 19:46:41,28.05,2843096184005
Johnnyfurt,2018-01-20 10:30:40,28.81,9464521195507
West Jennifer,2018-02-26 15:41:46,16.78,5560994232221
Johnnyfurt,2018-03-04 16:11:11,32.07,3694162617335
South Frank,2018-01-13 01:54:55,12.41,9407751378050
West Blake,2018-01-27 16:57:09,45.35,1269181178055
West Jennifer,2018-01-17 06:56:41,40.89,3259959711070
Davidstad,2018-01-16 14:45:58,13.52,9002393906229
Katelynhaven,2018-01-09 17:44:58,37.28,6995257733983
Costastad,2018-01-10 18:03:21,33.48,8421277805457
Port Johnfurt,2018-02-22 20:18:52,28.63,8870487614357
Perrymouth,2018-02-24 07:59:59,29.41,1840067071273
North Meganville,2018-01-02 21:45:32,14.35,7534858050519
Costastad,2018-01-09 09:28:35,24.89,8058750962408
Williamberg,2018-01-02 02:09:49,48.44,5461470125863
East Juliahaven,2018-02-05 20:57:00,30.37,3835226672185
West Blake,2018-01-11 12:24:09,33.58,1500545335760
Port Johnfurt,2018-01-12 12:05:39,45.51,1716603660167
Lewisborough,2018-02-12 11:52:42,26.55,1893062268933
North Johnton,2018-02-02 17:10:08,46.42,7757545885670
West Eugenefurt,2018-01-18 10:07:50,33.67,4766709868629
Allenport,2018-02-14 07:48:24,35.42,6217207162095
East Douglaschester,2018-02-24 17:44:00,15.74,5593586289471
New Lauraton,2018-02-13 18:28:31,27.19,4124540244376
Port Katelyn,2018-02-05 20:09:45,16.4,6003200810831
Camachoshire,2018-01-15 19:20:39,16.25,3175910758185
Nguyenside,2018-01-08 02:48:47,18.44,7761977648055
Nguyenside,2018-01-14 04:19:41,15.58,7562022537863
Jenniferland,2018-01-06 20:00:41,37.44,9010774974552
Shaneburgh,2018-01-03 00:28:33,40.47,2669315015611
Cortezview,2018-01-25 20:57:03,36.85,9633187025361
Port Johnfurt,2018-02-17 06:04:34,15.5,9117744350955
Johnnyfurt,2018-01-05 14:09:05,43.25,9554990374616
East Douglaschester,2018-02-24 09:34:07,23.41,1766035334785
East Douglaschester,2018-02-02 22:25:30,26.16,2962187071342
Lake Ericafurt,2018-01-21 06:13:41,22.42,7164654573327
East Carolynchester,2018-01-06 03:02:21,38.31,1523818090494
Jenniferland,2018-03-11 00:39:54,32.89,6269652135940
Joshuaville,2018-03-06 01:40:58,31.54,1981123262010
South Frank,2018-01-23 00:39:56,42.19,2655975104260
Johnnyfurt,2018-02-26 18:17:26,15.13,5271874926900
New Gregorymouth,2018-03-01 03:51:39,35.5,2665582825892
Dianeport,2018-02-19 04:21:22,13.84,0594274748138
Jenniferland,2018-02-01 15:28:52,17.5,8853296085242
New Gregorymouth,2018-03-02 13:03:03,41.1,3639783237470
Perrymouth,2018-02-02 19:48:05,46.52,1756021663401
Alanland,2018-03-05 09:33:46,40.08,8925930417280
North Philipview,2018-03-03 20:20:22,45.61,4196879431178
New Gregorymouth,2018-02-08 07:22:34,28.57,5010473427193
Allenport,2018-02-28 11:03:37,47.2,1256140665879
North Johnton,2018-03-05 17:24:22,34.48,4541278271106
East Carolynchester,2018-02-17 02:08:36,15.36,4664398207623
Cortezview,2018-01-31 20:11:47,29.9,6185765409795
Davidstad,2018-01-04 22:07:47,39.82,9259867768320
Williamberg,2018-02-12 01:17:40,30.65,8261328344456
East Douglaschester,2018-03-03 07:27:01,44.42,0345791969472
Lake Eddietown,2018-02-09 16:52:28,32.76,3215678070287
North Philipview,2018-02-12 04:52:13,23.79,8180387114230
Costastad,2018-02-25 00:32:07,29.26,7051560349279
Cortezview,2018-01-22 17:07:15,19.66,0890855627442
North Willieville,2018-01-04 10:01:10,49.1,4751720361532
Costastad,2018-01-30 03:45:29,20.09,2633709049476
West Blake,2018-02-26 13:28:21,30.35,8669845147633
Andrewmouth,2018-02-27 08:12:01,39.23,7401480223034
Lake Eddietown,2018-02-16 04:20:49,44.89,5760693485502
New Lauraton,2018-02-19 04:46:55,18.04,0875405183968
East Douglaschester,2018-03-04 22:25:45,41.37,8588293504259
Pattersonhaven,2018-02-04 04:37:53,30.34,7581668511976
Deborahside,2018-01-25 14:43:15,49.37,3382797311451
South Frank,2018-02-03 05:02:08,16.02,5745535887058
East Michele,2018-03-04 12:02:39,29.3,4377744845119
Shaneburgh,2018-02-26 01:46:25,23.3,5228830401193
Jenniferland,2018-01-13 22:09:05,30.81,2976651478575
Port Johnfurt,2018-01-16 22:32:03,39.24,7965481390992
Lewisborough,2018-01-10 17:43:57,13.53,1849693636801
Alanland,2018-01-14 07:30:56,32.45,9683860878319
Allenport,2018-02-28 08:29:24,34.27,7834421063114
West Carrie,2018-03-09 18:09:35,12.14,6477553676916
Katelynhaven,2018-01-18 01:41:38,26.65,2393735559133
Nguyenside,2018-01-04 16:23:59,41.68,1490355953912
Perrymouth,2018-02-23 03:03:19,41.46,9760785004532
West Blake,2018-03-07 10:14:39,27.25,4318960987566
Cortezview,2018-02-22 12:33:22,48.09,6141530177542
Deborahside,2018-02-16 04:43:12,15.61,9647651208778
West Eugenefurt,2018-03-11 07:28:30,24.18,4473684545093
South Frank,2018-01-23 14:35:19,26.21,2057330226783
Katelynhaven,2018-02-06 22:03:01,37.28,6038468473085
Port Katelyn,2018-01-25 06:41:33,22.27,3548561408899
Perrymouth,2018-03-04 13:24:50,40.41,5785656223076
Allenport,2018-01-01 01:02:37,17.13,7038565141398
Deborahside,2018-02-09 02:35:35,12.61,3688091454666
North Willieville,2018-02-02 23:03:40,49.23,4549837410980
Port Katelyn,2018-02-18 04:04:41,40.69,8385725558619
Port Johnfurt,2018-02-16 06:14:18,22.53,1792463058658
North Meganville,2018-01-17 13:00:48,36.91,8957397047366
West Robert,2018-03-09 02:25:53,48.11,2303380944475
Kristenview,2018-02-19 20:22:33,25.03,2564994405848
Nicoleshire,2018-03-03 19:27:27,20.33,1689300517600
North Michael,2018-03-08 15:05:33,17.28,8103703707589
Woodland,2018-02-19 05:26:48,27.82,4656042682009
North Tamara,2018-02-06 19:48:59,52.07,4205480751169
Monicafurt,2018-02-26 08:54:00,27.38,6796040903220
North Michael,2018-01-13 13:33:01,16.68,9457651261808
Rogershire,2018-01-08 03:20:15,51.18,8596985541260
Cainland,2018-02-15 11:39:06,30.29,4018564170264
West Robert,2018-01-30 05:59:45,42.53,5058117647323
West Zacharystad,2018-03-08 14:05:14,15.96,0253074839131
Nicoleshire,2018-02-19 00:22:16,54.0,4622513653441
Leefurt,2018-01-19 09:59:24,18.47,6593126587172
Nicoleshire,2018-01-08 02:42:16,21.85,2599374472486
Port Judyfort,2018-01-02 18:42:56,14.9,5847867575075
Monicafurt,2018-02-23 21:49:40,17.69,3949009455695
Lake Jasminestad,2018-01-25 13:25:49,56.6,0004591930166
Port Judyfort,2018-03-06 22:30:41,19.28,2625174577950
West Jamieshire,2018-02-19 16:36:37,23.59,9039910182828
Laurenchester,2018-03-10 03:26:52,51.45,3481007469217
Kristenview,2018-03-10 04:55:44,22.71,6827615246302
Lake Jasminestad,2018-02-13 04:49:43,29.61,7269607151840
Lake Jasminestad,2018-01-30 02:57:22,12.09,2721832038013
Laurenchester,2018-01-23 08:47:59,33.69,3575242900557
Laurenchester,2018-02-18 04:44:10,31.04,5443731376566
Woodland,2018-02-21 19:16:29,41.0,8436758957693
North Michael,2018-01-13 14:40:16,21.35,7438237962052
West Jamieshire,2018-02-15 19:36:47,52.57,2313102292555
Oconnorchester,2018-02-03 13:35:23,20.91,8539268672756
Leefurt,2018-01-27 12:04:11,25.25,4687639683277
Woodland,2018-02-18 00:26:13,12.91,2835013669153
Kristenview,2018-01-15 08:53:10,14.73,5354518602061
South Chelsey,2018-02-11 19:48:49,34.68,4160706946036
Nicoleshire,2018-03-09 01:25:06,30.44,8667402747371
Rogershire,2018-02-16 00:10:53,22.18,6197575892209
Leefurt,2018-03-05 06:14:15,31.72,6416559355692
Krystalmouth,2018-02-19 11:19:45,26.5,0063927573132
Rogershire,2018-01-27 14:49:50,52.79,7107551008158
Laurenchester,2018-03-10 01:26:58,57.53,8669266310647
South Chelsey,2018-03-04 20:47:13,47.86,1108377648685
North Tamara,2018-02-06 12:12:59,58.65,9374653758641
Cainland,2018-02-22 02:59:56,15.71,6383570489128
Kristenview,2018-01-09 02:39:24,32.25,2326646382477
West Zacharystad,2018-02-08 02:53:31,23.11,0681044264858
Cainland,2018-03-10 06:06:44,12.56,1273844078880
West Robert,2018-01-16 18:12:07,20.13,7613394122901
North Michael,2018-01-29 04:44:47,33.79,5038081509896
Lake Jasminestad,2018-01-16 23:15:31,54.12,6586676254694
Lake Jasminestad,2018-02-27 13:54:15,27.05,6661905415449
Leefurt,2018-03-05 07:18:36,36.51,3275791771959
Lake Jasminestad,2018-02-07 19:29:35,15.52,9357035328526
Nicoleshire,2018-01-03 04:01:30,55.4,1784995773871
West Robert,2018-02-03 10:52:32,38.09,2100236239460
West Jamieshire,2018-02-14 00:33:57,47.96,7241411265982
West Jamieshire,2018-02-22 14:54:13,48.99,8780603758905
Nicoleshire,2018-01-09 18:57:56,21.85,4271270768372
West Jamieshire,2018-01-31 23:09:06,46.34,1480083059345
Woodland,2018-02-13 07:49:03,44.14,5967951458838
Oconnorchester,2018-02-16 11:37:40,39.65,4176078044997
Leefurt,2018-02-01 00:55:30,58.79,7287446071594
Laurenchester,2018-01-29 22:10:26,53.48,0798678567795
Nicoleshire,2018-02-09 16:44:26,52.88,0356443831955
Kristenview,2018-01-18 11:46:31,13.78,6506116983373
Monicafurt,2018-02-19 08:22:33,47.92,6680261387368
Nicoleshire,2018-01-23 07:24:30,26.15,2524190322677
Port Judyfort,2018-01-30 06:04:39,33.75,8850792764121
Laurenchester,2018-02-28 01:43:42,32.56,4179057752692
Woodland,2018-02-07 20:06:48,32.12,9318870566993
Lake Jasminestad,2018-01-22 04:57:26,41.78,8479160728055
Krystalmouth,2018-02-26 04:45:10,35.89,2859997762280
Laurenchester,2018-01-16 18:58:18,53.61,9817311378992
West Jamieshire,2018-02-03 10:24:57,30.27,4997645078319
Rogershire,2018-01-11 06:43:54,42.56,2867696010878
Port Judyfort,2018-03-10 22:16:26,59.74,6632075375178
North Tamara,2018-03-02 07:35:42,41.61,5214755384482
West Jamieshire,2018-01-10 00:31:58,53.21,6348880958016
Rogershire,2018-02-28 08:19:31,39.45,7076210954542
West Robert,2018-02-22 23:06:46,41.88,4512311931448
